	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-31	0.08904421956854947	-0.0005426768130547543	0.06869042508220957	0.05642534479014927	0.02608209421127583	0.00966851250077383	0.4644396950174752	-0.03600744645432741	0.032805850980253126	-0.011526483343498484	-0.07870210553287649	0.13463604614898372	0.07156707326675615	-0.030270002698919996	0.008948451265183621	0.06986651108105235	-0.06081069456089239	0.023192577082880916	0.03889662596644072	0.15976145039854828	0.028910953884377477	-0.2631357055632577	0.024460705742960442	-0.21700233437709926	-0.07825499067458352	0.01974715515621739	0.01801799382104008	-0.032363536603519094	-0.09524658767284677	-0.6460729296937018	0.5122003255651464	-0.11106752907069861	-0.05801874345137037	0.2070613685628473	0.15108998443879784	0.018732716931538107	0.07852321055165845	0.12284808805978997	0.042576403751141356	0.1349412574321036	-0.8086905504241173	0.11449038888920882	0.13008128843058842	0.02236228412450103	0.014778695591088464	0.8939622692655576	0.3651596731338884	0.06856310507717822	1.6403828461848065	-0.11990619373898426	0.014926724595234475	0.05374949556749442	0.054600598491987284	0.0766004910314706	0.00027974403155894834	0.009800459524868188	-0.04645224218455013	0.12442562911030564	0.8665238199754413	0.10181825057288307	0.22246194233444783	0.3772365636487933	-0.14511176644896295	0.007405379825673464	0.04232133553223605	-0.27407708082949966	-0.35971943632551984	-0.2102580656856503	0.007265270189002138	-0.07298203242788048		0.05476373962308401	0.060698897246709294	0.22341903115187733	0.007560120790174096	0.26845852233853407	-0.005031002307127608	0.7960042634184106	0.10997274332754614	-0.05995043743821782	0.07125029912209868	0.32849293457644535	0.044404822151648204	0.11603877957666953	0.13573628239925029	-0.22225035031723195	0.026943311269860715	-0.06280285459293822	0.04866103584792114	0.12803241742079763	-0.13931146859506072	-0.004977166861046101	0.09099264054528078	0.23423520677573606	0.11777085893338324	0.09315642740865471	0.44344578335410745	0.14088471920061352	-0.019793196160307502
2021-08-31	0.14741394812222097	-0.0015266271061875614	0.11421304241169139	0.09316519629732767	0.029694903383283844	-0.01887304433958903	0.8275369701451325	-0.10270866177168614	0.12161700269773235	-0.017884220659848182	-0.06668481946568505	0.377125734829022	0.12114403068281376	-0.0918249382881875	0.043154394598460044	0.1155593494910363	-0.065223821200032	0.10418719994852665	0.16270676851225474	0.26057910484921365	0.1262150426764066	-0.4528436138029477	0.0823323092922692	-0.21908582774331364	-0.17710889105125105	0.05935761380476379	0.2888274117097609	-0.02066368336596014	-0.348970693070882	-0.8361833256025761	1.2919065345324725	-0.21278521722800647	0.09887536845833722	0.5424530105739933	0.4176542147364799	0.2211954870807773	0.19784766342912974	0.352655762905016	0.1081401063506533	0.21084449164207797	-1.5336516255811006	0.2719813513714229	0.1807759709730874	-0.04871739531767716	0.013309322982243188	2.615818516591844	1.0693739149098462	0.14423655366186594	3.527937833204362	-0.37738992366669777	0.06062133013584159	0.14295432880426162	0.0970684406931781	0.26593762772657215	0.0005107904300700739	0.015777093787022523	-0.1917524482561639	0.40553042619857393	2.4184361227628415	0.2838502882286704	0.39313032103058276	0.6701234834359866	-0.17325775044236025	0.02522331622691354	-0.11107734813086978	-0.16296562783807644	-0.23302660428112176	-0.11493261351614592	0.05257669122113384	-0.08131082720739613		0.08584870273347889	0.19436121718814547	0.3992021824295904	0.012670166868097965	0.5884880444729959	0.03930636434745338	2.215241126576416	0.47358742294323974	-0.09794514749641792	0.25462545334384856	1.0146112663314284	0.08036115000703603	0.4106904322991909	0.3581028035442628	-0.35108146017893205	0.08729202672529368	-0.06285604827706237	0.1612706822151111	0.41490403106482177	-0.2816099030727486	0.1320805562781473	0.25563332738160227	0.6209736758444961	0.25666433924008203	0.24701847208114103	1.0264398424164654	0.28814010461431394	0.12414741117076744
2021-09-30	0.12258575567140895	-0.002066092607762471	0.09360405425807983	0.07581854343256822	-0.01996462830516421	-0.05307474306403748	0.7642330290315158	-0.23200436858158469	0.021062442969835615	-0.07694337119925265	-0.17205470694108982	0.21152686410528077	0.051643242459441296	-0.1461448361736828	0.05813305030150673	0.048890006323880186	-0.17770772973135962	0.04167504451748272	0.2270128039492434	0.20578508213043278	0.06125190023363558	-0.719981321477654	0.08715529766480046	-0.3411242856982426	-0.41455853599607906	0.010980017872611825	0.5630014749990764	0.03503879780785013	-0.6146322355552059	-1.2943041785585478	1.2855297870625861	-0.14769285532986842	0.15328108858125233	0.4895232573389592	0.39597204109578144	0.04402927035030757	0.17530208426028793	0.23533848742172125	0.02480307779501345	0.15796824766560746	-2.2773054808952367	0.18602698520700756	-0.23833046758075227	0.06481289122058698	0.05095448540343561	2.5361452314544977	1.0373223559527958	0.10808092517686774	4.096404564052619	-0.7009343533005392	0.045676871220337034	0.14277795228346335	0.11289925798109479	0.2422537300703027	0.0009379959766846468	0.013608692392281796	-0.4399390125973639	0.4565532036924438	2.3458110177697336	0.2752597567745667	0.4526987769493047	0.6034932090202147	-0.28162993877649	0.03920777128505648	0.1191091703085192	-0.43338852964944863	-0.752235675728457	-0.24182782403667602	-0.012217274798523192	-0.20376598575810334		0.0635803701501203	0.06786022726522845	0.36529451103520216	0.011806523092978694	0.5272144244175507	-0.07504974965099365	2.1502196860582217	0.20615237540155817	-0.1270642980696266	0.06453326466676401	0.9169177420242534	0.10567429535380768	0.31600682201573704	0.35616419293734936	-0.5388361019236427	0.027339689449561888	-0.18739433399966288	0.05293585555461533	0.28913368483991064	-0.24424504768427013	0.2028362496927798	-0.012088754363986709	0.6129366937380496	0.20611298110035392	0.2274269537280098	0.9941257673820871	0.34641369972710834	0.07153801356314204
2021-10-31	0.094126333336078	-0.0032535998313392156	0.0732663717101758	0.04712970349434187	-0.06457860697843643	-0.020116587390280216	0.9495968607269845	-0.2725781252801056	-0.04543338823289389	-0.14345670632260976	-0.22125466904296331	0.3822980040882413	0.06844811549891716	-0.02639045277987151	0.052693092710427436	0.06478562347710692	-0.02542635737235699	0.13548669227612464	0.39242765867703255	0.12216380943056038	0.1399395623975721	-0.8420692178519218	0.22021840959649808	-0.2233560298308106	-0.6619592612642506	0.08366859797253312	0.7847952232863875	0.045963143707240306	-0.8227413611248267	-1.0944478868958072	2.162729091257347	0.06106888292777768	0.497947182669634	0.6463824656096904	0.6154385364055059	-0.07154459837610716	0.27603997205934405	0.33330839435516424	0.053511215147679536	0.13199283158365915	-2.639514579135067	0.2731748744606506	-0.3162458390146696	0.3236062071359136	0.12983283724407713	4.276813591171731	1.7533614162443314	0.19443961890159756	5.463901260648527	0.038787231343093254	0.09440378755635592	0.24961470650858075	0.15165816484014272	0.3191364463913402	0.0009373582965537253	-0.007474602369200056	-0.4895818570671828	0.7586708277709064	4.142009266947582	0.4858315176643728	0.6080298355264375	0.7255357226889316	-0.35779822200861133	0.046656606455520944	0.687469096696141	0.0003319970273594208	-0.23748727816297333	0.11946402821018864	0.03702654056949939	-0.1854864891946093		0.012851426628095908	0.17138815754709213	0.416199203795685	-0.001557578314432817	0.916921146482693	-0.07722439669604597	3.799227135093872	-0.006028848090835481	-0.1875374227150104	0.2019411227330039	1.7606838438171337	0.15003536527029837	0.6843947407501645	0.6114486615422763	-0.6081929660421324	-0.01644861632844652	-0.16153619727880653	0.1611139862506974	0.16587080046194558	-0.03005888624922548	0.43552853151319226	0.17748568016754973	0.9931584075256268	0.2921641487009765	0.3113101065991586	1.3064379925210687	1.1074369123137728	0.4365100751455202
2021-11-30	0.07964460277496244	-0.0049889181389204396	0.06047830778626917	0.05150021949192052	-0.12263158628684678	-0.026701618033872165	1.3406856270608785	-0.3957350635155237	-0.2381991275049984	-0.2523552052730125	-0.3975967306574617	0.2634717317147164	0.06347889905684667	-0.01810602596950872	-0.009984108546049697	0.059025694382029315	-0.005019707962500064	0.018338253073942212	0.4562951357815592	0.11295860084973697	-0.01072474886885999	-1.105221490911795	0.17631675339060848	-0.18257893866173447	-0.9336345896923035	0.03682241855063495	0.8374064288193708	-0.11685190787775923	-1.3727649610643482	-1.3704918944422104	3.1957160795304276	0.1132289865732865	0.4470033772303026	0.6228798236195843	0.9609733738671622	-0.318558703554217	0.3244063210242132	0.3428321854845251	0.034452813205028576	0.08372826539239497	-3.1969776632444535	0.2231510657380511	-0.4768321044770829	0.2396495566497805	0.12939815956753087	6.5035078372816315	2.6674284032569346	0.24339752535309245	6.890657703240976	0.5674682402906228	0.11686847667539269	0.3524645868314771	0.19146791515616002	0.10080751138596611	0.001416882241045414	-0.026567568177156886	-0.5996447764826698	0.9284057266914232	5.657944938101821	0.6661310247100403	0.7711507389462184	1.031699583262764	-0.5226701723713774	0.025916915064552626	0.5148156589393054	-0.12123334416622811	-0.8829739835369992	0.24002918117605532	-0.07029496328018325	-0.33847131281893894		-0.01587957824197872	0.042062942199727615	0.5712833201170184	-0.013922807030830597	1.1130242647687822	-0.21043180243863446	5.204566998992959	-0.6760347412516694	-0.44083469251198437	-0.09470706121376793	2.3727745599955767	0.19131730670380165	0.7994308338711278	0.8748466692350831	-0.7737247528517202	-0.1350694021470744	-0.3154739446214023	0.26670750873988425	-0.20233954246283758	0.059143010660001494	0.4845199838539713	0.18085021855567618	1.5919855030655015	0.35813840805903396	0.3596477853606501	1.3924282703360973	1.9117655860225113	0.752023135465322
2021-12-31	0.05360645530124941	-0.0066629657781618334	0.04180008286006398	0.03390140529023	-0.16788821017672007	-0.02092759491133478	1.4711716812236801	-0.351602309901935	-0.2407420904379478	-0.3103663727727657	-0.37156981205850315	0.5206063530073095	0.12268386852323232	0.1314335572662273	0.054320763901429814	0.11644644616865207	-0.16823396198291007	0.0807229542368475	0.5904949585985122	0.097710165415819	0.04844585773825827	-1.2408831076033238	0.2934381467335925	0.0847419825162774	-1.0770909654742447	0.08876578903305443	0.9463545512897227	-0.15450015179000331	-1.5353201151546614	-1.4429714583771442	4.273042538229873	0.19445601727951356	0.5720980802139337	1.02708384232443	1.3892768479355055	-0.45009060330286843	0.5115057034413439	0.6505083807707805	0.3247613953652575	0.06556840562049615	-3.7900314546153027	0.38463600910635876	-0.2706706912578625	0.37310001584532415	0.1664920426731591	8.49443443903732	3.4818854433288777	0.3990885810903606	7.553952247135811	1.0368112071155906	0.23468710387445668	0.45002987623347934	0.22808553480392035	0.07988197327695445	0.0022259192854789944	-0.054678066997851715	-0.6681287228214039	1.117562949846807	8.075004430379863	0.9494781642819561	0.9212866967116753	1.1316421794138734	-0.4996616129987501	0.058764335324834605	0.768123099345182	0.08775937688758972	-1.2778641689538972	0.6934327419788247	-0.031327653233695685	-0.33075863068926026		-0.047364450812303005	0.14689108583832677	0.617870130299508	-0.03210324357095118	1.8341410550907113	-0.2357579330418318	7.422151485890254	-1.052411725236169	-0.5174827512680906	-0.05901825610641254	3.329137563671111	0.2290262154547591	1.4146920359828101	1.1275621936765745	-0.8569274899246295	-0.12087608975709685	-0.30673424517542713	0.5262003330253222	-0.36145605212681176	0.15744536314117497	0.5712153500530093	0.4460357243042097	2.2710008513891466	0.8318090688259687	0.5738772542749047	2.219025410986575	2.4897308860201406	0.985957257645012
2022-01-31	-0.12540434761963581	-0.00818183144751572	-0.09304070265473285	-0.027270009154051422	-0.25220015427823483	-0.0018062188822831615	1.1433774632300526	-0.49599208870832	-0.47682706106303385	-0.3529584853087755	-0.40241224923316565	0.11961399040831111	0.13521419932522605	0.37260180860009484	-0.039881323691076886	0.12822188201720053	-0.5097084890364805	-0.08145962986346689	0.5277878278213244	-0.09215551057425841	-0.15011495676304065	-1.40834162223166	0.33889062436853834	-0.4134280303649973	-1.0638160005710091	-0.04679935711268968	0.9845480048250792	-0.43047861916249985	-1.8124589299281126	-3.332114469907907	3.723414772529111	0.552023970034341	0.7197641627498399	0.814616843782602	1.2211555351999195	-0.8836646158426618	0.5100908158935553	0.7312090143131229	0.4121566487116013	-0.2715052822651529	-4.288476094978421	0.3074133650592472	-0.32507155609486915	0.7685473721363323	0.2578036437907123	6.56995141346863	2.6962851152270844	0.3695441975055509	7.138471966547883	0.24485811330916363	0.2667369632492864	0.3387418869614436	0.20901039035275915	-0.2928264788210555	0.003118365863244321	-0.11600208035581261	-0.7490215845452397	0.8830067863428894	7.49742477048494	0.8825397220769489	0.8380127765148728	0.8285122387223822	-0.5533714822663001	0.016429119136983417	1.5571636250192569	-1.3070781373480713	-4.7975571656110105	0.35862189389516175	-0.16408134074335123	-0.46193689222980794		-0.14707656087247045	0.02361880593103649	0.43353174840927977	-0.07478349751185931	1.6814382647217485	-0.3557555167522821	6.8994151941079735	-2.191397479694359	-0.8813768911474398	-0.6566662190234354	2.671540730967905	0.23238956792413745	1.7068674017262708	0.8269833190255511	-0.9408560732129061	-0.2725588730763917	-0.46039522129366617	0.48395309345806936	-0.893381060148883	0.5795064362500852	0.6116627164796427	0.25300126334765594	2.163305660758951	1.1085036029605746	0.6347124445542853	2.0469689962138204	2.0170135167249725	0.4553333645500146
2022-02-28	-0.37949211053805243	-0.0101601021510902	-0.2843348022304468	-0.1387202851413747	-0.33891138877275395	0.056961634611049305	0.5213097957215496	-0.6985015848577305	-0.9898680670304856	-0.420042350405172	-0.4895376367356832	-0.3600399457779133	0.30579105514362226	0.7329856730366728	-0.17116711309878951	0.29089789157062995	-0.6561997029383342	-0.2882955896582047	0.4075610500183018	-0.3021276209301078	-0.40516094133805325	-1.6088364086016114	0.4296436170952518	-0.6706315170075356	-0.9589494903515252	-0.20417114339362996	0.882972140030418	-0.6116057419212595	-1.3785470777824997	-4.516339050674475	2.8264549251455264	0.9137849975352168	0.7303859695387871	0.6158607959245046	0.9206026854423115	-1.5254778339690063	0.47936716620199604	0.7384512596405273	0.4503874437757247	-0.7632512254714783	-4.807990526756726	0.19888379618463148	-0.2553615187677565	1.2509575960946506	0.3853067729480273	4.118165138269433	1.699080605609339	0.3127730466901788	7.399679629432356	-0.9526479522145905	0.2584055947814896	0.21092418805944746	0.19503000879667454	-0.6723726565134385	0.004147702068280523	-0.19447952752612707	-0.6794382141704531	0.6321481386710133	6.278827315661147	0.7391052260894782	0.7784776104727484	0.3149270417543164	-0.5651627992699062	-0.042934930020447126	2.5223810813408534	-2.151350835536334	-7.336690142436396	0.3261764415142352	-0.3195718324379868	-0.6318232798802512		-0.2585029263905838	-0.24109141847587523	0.13221587252401434	-0.12994177383668415	1.376484711131809	-0.48711631561431545	5.780563249265015	-3.5037693996762584	-1.119580642172295	-1.212748610605857	1.8644892173442429	0.25972188364870874	1.8331018794161622	0.4678455154482535	-1.0601428071245564	-0.5927447981323084	-0.6446920675688546	0.42636150800309025	-1.6530069232751003	1.0283515001769281	0.622604214097116	0.0015263642173977132	1.8558943265120575	1.271116163029987	0.635044335459579	1.8329711585328141	1.422064358587619	0.2958973980276056
2022-03-31	-0.765396291494099	-0.009111902958622409	-0.5717375525870523	-0.3048818933482593	-0.4887573587119114	0.23663820050141382	-0.4643584540358461	-0.7916130915120831	-1.4882410167458318	-0.5150758091383913	-0.5929078701666981	-0.44881454716714586	0.4842769397286588	1.249195453025031	-0.3214755821037727	0.4621115008544905	-0.641491726744654	-0.39906091894474827	0.37172131079245574	-0.7523256442759987	-0.5766068358245491	-1.8637354757862212	0.7067600448075595	-0.7159647951546049	-0.6522281760993138	-0.2592904871138657	0.8696800384563161	-0.7076584465437321	-0.8051722903119298	-4.972304579940527	2.7968918311892708	1.3894559715818993	0.7883782949535743	0.806701735824845	0.8393235158998635	-1.9652671192338431	0.5747267442116524	1.0078636992683343	0.46837686351675245	-1.3322104801963377	-5.540839119080161	0.2778112960374983	0.1882099248666833	2.0006626309567643	0.5862750334974614	3.7554978057325457	1.5483218722619938	0.371087870647802	8.17685539180873	-1.7344926420351499	0.31636046021193565	0.1940322615484824	0.1639669292638395	-0.9547771023313345	0.006657477708230886	-0.3311692020025845	-0.5827586366321107	0.633751266694695	6.863700132025485	0.8091145097438002	0.649540394151785	-0.5456514943894746	-0.6008418591050813	-0.11222617639707622	3.971291700465777	-2.3092318993775507	-8.676240404470093	0.6878589576765535	-0.405914442361869	-0.7695539495394783		-0.4782486340788523	-0.44146629620976796	-0.35869578237112876	-0.2260153795212574	1.5699647122652607	-0.5594463622822019	6.322638513456411	-4.3358224066064395	-1.2707534707496393	-1.5581891217293986	1.9591821414701371	0.2700772478672633	2.3515424570229584	0.3692460619265532	-1.245209455242346	-0.9212737472112522	-0.7813452509339314	0.5866082705269449	-2.118808633030511	1.6478912788191593	0.6499853603472872	0.1817099122644379	1.862557882122772	1.4661372962886077	0.8868338769540429	2.262164304181283	1.3637002595174579	0.3536229251507592
