	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-07	-0.0141505271497806	-0.0008256426290813579	-0.011283101709949506	-0.023959711817148843	-0.00984686168385096	-0.00036610775467238454	-0.09430737114723797	0.014884361238159727	0.07120841095428432	0.018122612131090676	0.07752813533733871	0.16784291230149506	0.03572573516208877	-0.010018787064591805	0.04489760773560647	0.03301082928602739	0.04084576036913745	0.09951379530512838	0.14202296999735609	-0.038809968830989305	0.11376988356148843	0.08356893272324584	0.06483282970539506	0.11791975252597808	-0.04069649840782219	0.03593134899065831	0.2694771483283702	0.16567337190116405	-0.24893437213542313	0.37858325738901044	0.3984516095488857	-0.011264804176121856	0.08549832475475228	0.17918233875344924	0.1343938645645295	0.290926876859146	0.04169351469538185	0.09490684710245745	0.07132480746793846	-0.022478959673620125	0.11922103329752787	0.05193201878719833	-0.024795428838245925	0.023079171851147606	0.005798623660085767	1.0338294919881719	0.4245688656248774	0.04131162299212576	0.35492942375624636	0.018183853092750724	0.01863508391186741	0.05286944936718285	0.003224601633078805	0.18325396279971073	0.0003097932193014685	-0.000649990362703079	-0.03608601000868816	0.17458720814125428	0.7862527970628435	0.09262329910100675	0.009512228258699906	-0.07572781945508211	0.10445331772351096	0.02116653407613711	0.03413609045990995	0.36131796509627634	0.6511526277457733	0.1967334228923221	0.061469220147664316	0.08704750487171253		-0.01121872332743834	0.05998087513263073	-0.042346843248793675	-0.0004661423637060125	0.21952555577396993	0.047542011454460464	0.7181458353886114	0.41089456744543895	0.13773826090915975	0.20279244339504032	0.39343643893121794	0.014679815650687544	0.10838990373761703	0.1290799931897908	0.10650142122114659	0.05026315598907871	0.08801593205289748	0.05581990982815199	0.22321869370658476	-0.027725524172169003	0.046739991288383465	0.0326753662013175	0.17685857069412236	0.09830014342963977	0.060910532594768085	0.23181181866011968	0.09220102146873899	0.08179432203418457
2021-10-07	-0.09249246878695772	-0.0016542754196393616	-0.07297508439367562	-0.08829147387161385	-0.07822292937343178	-0.029914508033630938	-0.4862889673060522	-0.11348843163975886	-0.09612915861467286	-0.03213741801365089	-0.05331260860875631	-0.12908053547914733	-0.01377889830687451	0.03009139130644911	0.047252767317473854	-0.014726566640774763	-0.0831673510036417	-0.05261604102783224	0.11708739003547564	-0.19267178897540305	-0.07289191918583526	-0.0810807937461675	0.08270690692944527	0.1883729328548185	-0.22157826622311916	-0.08214519964432299	0.4688991805329863	0.08679238511700049	-0.24372541417706373	0.3253569510978309	0.07058902893487584	0.18550388603709678	0.19127411782277193	-0.12024736569792083	-0.03117413482911502	0.1279832025147698	-0.012073771889077989	-0.08556065718549632	-0.03447355579150013	-0.15319865484717354	-0.18349723085395908	-0.0553318453685705	-0.4920193355592062	0.2856589451867926	0.07828147686933917	0.25078342641921836	0.10514843156411757	-0.0327848884857076	-0.2860193467503649	-0.3484201739696573	0.012225448541048678	0.018927287585398744	0.0011701202805838307	-0.006062417735066106	7.615925562731718e-05	-0.0076956426474197315	-0.19314751825294962	0.12467637765907114	0.3046202820506778	0.03565590582728362	-0.0012272253681686607	-0.40484249164748576	0.035408047305999446	0.02800329931331902	0.5853679812787149	0.27605717856556566	0.10740260964621484	0.3281010612150226	-0.07234795135139649	-0.0588128282281275		-0.06432166812763995	-0.15850982339647146	-0.23606217877076574	-0.0051705426055690396	-0.0027475807163312993	-0.11151368406450501	0.27389317158258564	0.20241950742149584	-0.05518047579073482	-0.14960588954721743	0.14221581281736917	0.031238697985500608	0.0330362979991321	0.03880020038717191	0.024977764686461512	-0.050933079017980276	-0.06540411649309874	-0.03704490499088564	0.0660490828961855	0.1799011119864815	0.1393487766239545	-0.16858646698635482	0.02731474512172838	0.024699968361417746	-0.008812228734250027	-0.24549856084462363	0.10344495652961427	-0.017460274107634177
2021-11-05	-0.11612311359341732	-0.0030416989938686356	-0.08762841025257728	-0.11911908873693733	-0.12584980427686077	0.0084051304749444	-0.4136280079711696	-0.1022219831302209	-0.13559519502909723	-0.0886874620798892	-0.0862113566639735	0.09527503337409371	0.015898901288849743	0.12847192426529475	0.07769142975341481	0.012533424413810224	0.05406756932017487	0.058803034609972826	0.27557434756556276	-0.2830262688180625	0.02676686222986291	-0.14613748264961401	0.20380250101887043	0.7802732092594056	-0.42965119936775764	-0.015927871164969076	0.6620393429271658	0.14698960305317854	-0.2352616752446579	1.6051342731303748	1.0119145920594974	0.41453025183526293	0.4689972238068094	-0.019751770523313894	0.22412657789953272	0.06668867576505022	0.04154414889266178	-0.08938243486507247	0.06832731704862738	-0.14375228563145015	-0.3517574709101794	0.09993053725534651	-0.6159912935034555	0.5280416351589174	0.1403620018918108	2.4086445614528316	0.9912883539770689	0.030420358652474278	0.3162393364895735	0.9053246943348086	0.07243125764480496	0.13222475355685148	0.024855322870269703	0.07452593299426269	0.00041459780872799	-0.023546259955949722	-0.21460327223567788	0.3717416011003323	2.2096099767589976	0.2589575598499181	0.0944731529969971	-0.35098992844939403	-0.02376325466302376	0.05007483015372216	1.1082723413738194	1.3341219109979647	1.3491683099720149	1.2055949185857173	-0.009352856094707818	-0.010482873150735372		-0.11225975765201923	-0.060920350716017424	-0.22550238128546596	-0.015984436366991872	0.24715780819680333	-0.12493675748162048	2.0190675480029654	0.09493932463871602	-0.06558764895618197	-0.00508998322995069	1.127301198045302	0.06281240972778335	0.42455684761476675	0.3104800065057276	0.012209416444626697	-0.07770696518468156	-0.010494731339100838	0.1175973011262883	-0.04643883198222909	0.45037404565100303	0.3200891976279081	0.07590915074894156	0.45891978026412517	0.16827854047640756	0.0014830420004585676	-0.11384535373527171	1.162565287113111	0.659811999062768
2021-12-07	-0.14266794588267828	-0.004603992971766502	-0.10647012960910729	-0.12532340481039483	-0.18298504089689516	-0.017317508817956906	-0.0051956237488894885	-0.183920195181976	-0.22443890247657805	-0.18268130623929935	-0.1661309038371499	0.04580787463457625	0.007216399695138875	0.18421075494220318	0.0712248445123862	0.0030880538242996636	0.017806619754100694	-0.0539269626391885	0.3168829358134033	-0.32053269096061854	-0.11676278071601587	-0.299140474102515	0.1686474452417741	0.8290483077853281	-0.6056748903434901	-0.06776469983815048	0.6554767456464177	0.016997171878529116	-0.7171476752478014	1.1975959045895763	1.718242841569463	0.532239463369347	0.4556993356120813	-0.12482494430253155	0.5010048163204246	-0.25047593850602823	0.09385673097462188	-0.07045990078514563	0.07955332239217228	-0.1563671834194338	-0.734201339833966	-0.007257201831578186	-0.7273219990953237	0.5079027021732117	0.13940574854720644	3.7436347225498707	1.545099284430819	0.06752350686460318	0.6227922940099688	1.310259106355204	0.09989698047221296	0.1884475450552081	0.047497468464317905	-0.16680666133453315	0.0006620703996418342	-0.05750816599069708	-0.33776214704931107	0.48119072061231805	3.3716407115435345	0.39537542242182155	0.18632487986583612	-0.03327950895838683	-0.09624578691651209	0.05148555422737999	1.0550662922114284	1.0809024073317914	0.34629561628963756	1.3078523375912425	-0.09953235742143107	-0.11837614505214589		-0.1601451203805695	-0.19727346825406045	-0.07549474234033937	-0.039164630470857276	0.44271987779248434	-0.2344322568116297	3.0847743278562803	-0.7482623858504667	-0.24460873246179915	-0.310542830790169	1.5022681972677105	0.08744145668646297	0.5710742135231328	0.4630408124739347	-0.07966668348721129	-0.1253093899679385	-0.12587789913342107	0.22189901755272246	-0.5287660004619426	0.6057686677702598	0.3649131017441647	0.13377200951003942	0.936703242139032	0.2665354831159519	0.054241247507050616	-0.15124952282637594	1.7806458634490525	0.8081574032550662
2022-01-07	-0.2811821474072076	-0.005871157664216753	-0.21165174420829658	-0.18438043891767109	-0.263291081146388	0.007938373369402285	-0.3822354672143575	-0.1886964535353286	-0.39762100582193227	-0.24735188802852548	-0.15915249175401414	0.22213215827515853	0.023465676940567448	0.38433893655830076	0.058754654046865085	0.018798601896570233	-0.20508294726793608	-0.039835717132518766	0.4142312066039793	-0.5130347520645415	-0.10884635404651988	-0.4228004585436054	0.25913395222389823	0.9613067717194781	-0.7330597378774115	-0.06783358142652673	0.8012428852565634	-0.0699757042688205	-0.6786611027819305	0.6874277243969971	2.109787758096502	0.7523997232033715	0.7467164419399381	-0.05182764103723514	0.6597924899028769	-0.5099892506151065	0.22700230762162477	0.10233843295112166	0.33792584438477036	-0.3744229988059118	-1.2201723564874385	0.07228180779506488	-0.537417690864288	0.7157048532421015	0.19049969900638075	4.133339724149323	1.7105290830083106	0.15110441225695936	0.9465950104259377	1.5989143643265606	0.21880384542368603	0.18964412596253766	0.03519720726092146	-0.27103975794693724	0.0013724134840487068	-0.09967079184990268	-0.43547340826895464	0.5807843174350324	4.790063583782114	0.5632662683145568	0.1286160643416281	-0.3729183933684226	-0.06968506614454384	0.050795008615974524	1.473444810662727	0.8959291014261339	-1.232769467200626	1.7508222765289645	-0.097543836483311	-0.13419271477299333		-0.2528475201404774	-0.13777949213520913	-0.27652659224358445	-0.06765197688651625	0.7858341782871179	-0.3015122314874432	4.391686184119351	-1.4233723041704138	-0.3810150654758644	-0.4412290189203105	1.924964092198195	0.10022578500772994	1.2217648110842276	0.48038730203028024	-0.14539662913502127	-0.23546093961157055	-0.14744657962463492	0.4154291661858309	-0.846680759700277	0.8818930723886425	0.5507125536382702	0.38879983016160224	1.2399573269251363	0.7238310175600944	0.18478178861009553	0.12735893010460586	2.1689116323458677	0.884107332921019
2022-02-07	-0.5061315483532951	-0.007809156803887163	-0.3822928340481724	-0.29330158147819674	-0.3441198762790556	0.03281840828256577	-0.9196953598324029	-0.29149155517636416	-0.6561477591370561	-0.2666246733605995	-0.17958095284746634	-0.222735814789786	0.06288496784706865	0.7050886056059724	-0.06671125964069802	0.05684473346627783	-0.49900122943178715	-0.1766980427590923	0.3504642122119499	-0.7621996879305755	-0.2880716829392327	-0.5323195932234057	0.32086821855111225	0.405142550603955	-0.6929817968867944	-0.17646794658594445	0.7749704305007299	-0.31190748372936383	-0.8548690667178676	-1.1393003059737907	1.5963469177131344	1.1761131202657928	0.9734716261934437	-0.19013434470625157	0.4924194046433641	-1.0003991005485915	0.23597486797135048	0.14692754756008242	0.42052684849830513	-0.8012608955386185	-1.5446006969131787	-0.06374638085316064	-0.5749451427116554	1.172009888621897	0.29699918677100356	2.2999413091285987	0.9598434463771071	0.10366998655022286	0.5103401269990258	0.864706633828888	0.24704440449669107	0.09681419123669244	-0.007221115803154987	-0.6096996812512572	0.0021295657012814218	-0.1695144368808883	-0.482078768456649	0.40853958270418644	4.347525121697629	0.5122603353622424	-0.05210386829261893	-0.8394936665903856	-0.07459890991189155	-0.004757915344104191	2.4169186195070296	-0.37741048699743374	-4.346721659290267	1.4066665257984141	-0.21111001595370738	-0.2349610273875129		-0.3746714191853826	-0.25382475746871336	-0.5504702782762223	-0.11765759868026038	0.6067030312188706	-0.42358337174335503	3.9882070860227827	-2.6745167418339406	-0.6985473643769922	-0.9300792241244409	1.3754263095018189	0.08779575782983073	1.5434244703132123	0.2153627776149989	-0.18110541002886293	-0.3965465751926871	-0.269613957946369	0.3357873103680902	-1.5130327744890764	1.3828114547827113	0.6341495539457611	0.1466936396597589	1.1409981577750443	0.9836986552530362	0.22174609796003608	0.11066505041085861	1.7439672556974415	0.4480386829572609
2022-03-07	-0.7320278093041992	-0.007522291724484376	-0.5512584999065098	-0.3687550518400471	-0.45406237550233897	0.1584983887309548	-1.4241305845696814	-0.6933479359557069	-1.4380429475956618	-0.42196653319820854	-0.5469669014916434	-0.9981205652191392	0.343797309450693	1.1293018337322351	-0.2419075765737233	0.3245285429953384	-0.6124444001947182	-0.6802049484063062	0.040794242241105394	-0.8727966920951218	-0.9061102888952277	-0.9789758485545264	0.34727221542632236	-0.01486261816046408	-0.5644425273282714	-0.5038945311424143	0.4250561299692919	-0.6521520431121175	-0.5679722985721298	-2.7118548846501085	0.30076048802436617	1.5967154939960047	0.5183416434370542	-0.40609236171567886	-0.009804291810503685	-1.831800429206794	0.19418884693098448	0.14377105170006388	0.29505519451783613	-1.316123307693104	-2.297437189549406	-0.2731422077440868	-0.592441178544334	2.1070083135076203	0.5543802948594561	-1.037115579610088	-0.4057039055388145	0.038864356990348625	0.33733150510697385	-1.2307387077547958	0.223776444039963	-0.07964632645572678	0.024668941450666892	-1.3040810549692807	0.00362700299747587	-0.24060868454628803	-0.31107697296728176	-0.039883158194363943	2.3280195526256193	0.2774222387068974	0.0745866761149756	-1.2209300946547614	-0.24866991671392924	-0.08446846500478955	4.33307939129579	-1.6912151536380122	-7.448880775880582	0.9993196350311564	-0.5885857593024184	-0.6742331626340246		-0.4485108858049074	-0.9445615603962167	-0.7671891508922641	-0.16731784024163687	0.3679658585240304	-0.6921985556738122	2.141040774618091	-4.314844482821087	-1.1401304071693659	-1.9229784666643468	0.1303368451167728	0.1481259208729	1.5453182530134768	-0.27794647497444913	-0.499859469132204	-0.8774488399845666	-0.7218241646294814	0.20575827284781667	-2.4205473298766265	1.9643307249697592	0.4504795627957563	-0.16029869868533808	0.6061848060807336	1.1012244561146787	0.32547125724292414	0.0057911747426970805	0.8091874906131977	-0.01181479082487158
2022-04-07	-1.1846786391667337	-0.007134549891318898	-0.8912182090516154	-0.5559398100670379	-0.6263540226276127	0.3685960049245445	-2.611715528230974	-0.7271595108611066	-1.9183356943654388	-0.5150933714914245	-0.6482779446553621	-1.4041220870452946	0.4896079813507157	1.604019702644841	-0.4352375063504468	0.46200020837110856	-0.5519628633433555	-0.8193503416403018	-0.014898096368430203	-1.4530128812185268	-1.0999975225206384	-1.205759268532077	0.6378937096303048	-0.32711427303422624	-0.2735093067964378	-0.589784987276694	0.4967096834052498	-0.8176253719749269	-0.15423597040695824	-3.579876708718018	0.11935221573722288	2.0032635454451615	0.437599046054828	-0.04081400505383215	-0.18675450498508894	-2.216774684644207	0.30866793449710883	0.5014211673011815	0.40231232556128305	-1.9585140391943696	-2.940824103836711	-0.25870215529724305	-0.20261120278092903	2.690338914320666	0.7233255515444768	-1.7731343675791322	-0.7086569818506803	0.10141841959143605	1.2105486925995308	-2.2017003451494475	0.26635609356580403	-0.10525057925114112	-0.03758470244777712	-1.6108338166825291	0.005929922153598	-0.38367854759319187	-0.2486628959556576	-0.06656319722361559	2.5277072064966433	0.3018965519472516	-0.1877980665767751	-2.2716082742049934	-0.2663545874998974	-0.1709907612677526	5.326060470796811	-2.2320952795700464	-9.013680178620064	0.9487844987619667	-0.6976230987812357	-0.8247078179068978		-0.714144417839691	-1.1302072939596073	-1.3847924175659614	-0.2686679042280389	0.6179090522901447	-0.7412379907294877	2.3307646393245136	-5.1288508006952895	-1.381603354783266	-2.2962778126865118	0.012105289248466988	0.13186275779257528	1.9299996668462995	-0.4086040568617335	-0.6528190056808754	-1.198171546652972	-0.8698050935433415	0.34558112303867006	-2.8389864819791626	2.485870775606571	0.3805530909798449	-0.2661940661147497	0.4957159437241927	1.3890528176565482	0.615693880464061	0.6325372576706485	0.6085325006044116	-0.1324573740214703
2022-05-06	-1.7609641949173493	-0.005492528467570423	-1.324759205316738	-0.7913179067880023	-0.8642537873745546	0.6931575372038736	-4.536711513157485	-1.0642163330329595	-2.645790611262541	-0.6686955166326349	-1.0226245256423852	-2.175312723532727	0.519806775783259	1.8316164678437232	-0.7491223841191044	0.49033176148868307	-0.7016799149257658	-1.2272960407401285	-0.18580475673386232	-2.1248156758768744	-1.5812545638321467	-1.6869340968939142	0.7412770249672249	-0.9722680862920043	-0.3108120905795211	-0.8380903275080485	0.3149873994275296	-1.1998015646669629	-0.35337829181804636	-5.405317290738623	-1.3821945820822918	2.4016706377044237	-0.03638241785414209	-0.2580878890028089	-0.7190124726552298	-3.099750033776232	0.23927105012817407	0.5144974719435353	0.3583074368815673	-2.9031915849192984	-3.7730173005286076	-0.6273837191534994	-0.35146348066983535	3.3182433538043767	0.9275273039977439	-5.621812410087784	-2.2778741938912503	-0.023797095056707462	0.09522240015782302	-4.03126324748041	0.25039496971848507	-0.3071376779975594	-0.12278208465182061	-2.20294404419775	0.00998369113698061	-0.5048466293573313	-0.3424641175358012	-0.40426909791664656	0.056621750420390526	0.013050236276392013	-0.5436863710017263	-3.8911444345434205	-0.46911668137568796	-0.3134883750245834	6.618567471432158	-3.6037984872502307	-12.142227978487028	0.4900999968312192	-1.0086885141486093	-1.2189518879211363		-0.9877753448105366	-1.5780701752036634	-2.316498914239375	-0.3543754544789479	0.21803703462008173	-1.0806211033329944	0.07070786542044516	-6.915754132101171	-1.8559027256512763	-3.288570524216752	-1.4287376139737944	0.1224420795670298	1.8283999881957556	-0.9546092536566348	-1.0388610033544836	-1.6873945937263386	-1.277442429242285	0.3583038909765506	-3.799995629283231	3.022286877094537	0.1235054754099778	-0.6665831994557152	-0.11416852530076937	1.545260953205485	0.68150787969277	0.3866951960235241	-0.3706718054256015	-0.43146719834479086
2022-06-07	-2.1380361541785504	-0.00300767489582654	-1.6103812926514678	-0.9961106147618537	-1.0433899324100544	0.9480290150974433	-6.013356897590569	-1.3388449370036284	-3.1464445960608742	-0.7520064302946885	-1.3163442104796772	-2.619160103997473	0.49222793025581524	2.149603356976151	-0.9490734076147191	0.4624251899279912	-0.6836754099430813	-1.4120150916690761	-0.22617728870741516	-2.572675278845395	-1.8118151818117667	-1.9550035350256465	0.9503024354669449	-1.2465727561424416	-0.1933052929905017	-0.9575450197326631	0.07421773178156599	-1.439997292625847	-0.38125109582944106	-6.490500093532859	-2.7403304405331426	2.953869209843017	-0.29828393449656687	-0.4031472288616271	-1.1553196336106168	-3.703863880607912	0.1949077220150457	0.6777543207234515	0.2037082862459414	-3.5003030280112455	-4.05750382856624	-0.9026690460007245	-0.21309665872090022	4.083267776383469	1.1506227603017969	-8.973360718803633	-3.651375334436068	-0.16542563548932776	-0.2203532740575156	-5.401674799334728	0.2668796947613252	-0.48399709462898954	-0.17855000001442534	-2.5525733301717466	0.016075042480963475	-0.5788833292445474	-0.4423692314783594	-0.6267334952666843	-1.9514722960157087	-0.2217259651333805	-0.777472844342384	-5.114285780924732	-0.5940619398277178	-0.406296398804912	8.211145947358524	-4.451256205990575	-14.448854427474089	0.38008225973342746	-1.1561880218789753	-1.4069112386489948		-1.1706578793185187	-1.756194001793709	-3.0154561482406024	-0.4058433139200588	-0.25230720777878446	-1.3403212889225955	-1.7672152978620375	-8.26704671194156	-2.1514675366600358	-3.8196652894694836	-2.5719072732887867	0.13867834277144198	1.8182266576111488	-1.4243543873902809	-1.2445398675920103	-2.0213163149955733	-1.4761535080037902	0.4424011969732504	-4.519930057373614	3.7225188454372145	-0.0688401307357367	-0.9500740958788754	-0.6387178242643756	1.4497606596286374	0.8268223604338623	0.23118130839000628	-1.3953922516331545	-0.6423908050364417
