	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-08-10	0.0014164683998814098	-0.0003047208806208346	-0.0010837325041990198	0.03894711595200562	0.00490053886274211	-0.02938676318420974	0.037736135343010346	-0.02612751734534413	-0.005965106081859517	-0.016312138919648334	0.015574364089587789	0.09279633008166854	-0.09689776067912703	-0.01759776889827691	-0.03308499909682894	-0.09259645769434854	-0.008198401639539554	0.06841964307504611	0.07086377593693172	0.02629989488681872	0.07926005821013149	-0.0987831286066907	-0.021503629369505006	0.026260142631514327	-0.024011569473628924	0.08386844693905005	0.09752831366789394	0.008911107347977065	-0.11142166854428126	-0.20351198085342048	0.25843991768513774	-0.07317676200548107	0.17696536848062294	0.18278672575047494	0.10240822546355588	0.021218054320243596	0.06344365919417072	0.1381837624690334	0.037046932449804615	-0.033082359987162135	-0.38858368252047626	0.06931067270940616	0.13309083237815855	-0.09015589078980923	-0.0015021422652559124	0.5823948998029778	0.24160223911221124	0.02449732442712005	1.372469075842659	-0.022331946596494845	0.02623995375359911	0.02234122047685716	0.028187466029233832	0.08692771687545076	0.0001956066712835991	-0.0020411007953384797	-0.17315082795795078	0.08474093286029216	0.6292245651019357	0.07418140012078567	0.11524046806259491	0.029204644469658092	-0.05612276087412482	-0.013330594405495333	-0.19855603817526912	-0.022754593595067263	-0.16960420747636817	0.040736538206260775	0.0496888232292747	0.014656645479952601		0.0059886821231742715	0.11077979998683674	0.02413907097155743	-0.00013244821393243456	0.11544256717394319	-0.040174410139769634	0.5784869751622637	0.06245646386000203	0.018285076566542102	0.06610101762257159	0.2837449024092962	0.023198024908488435	0.18977972651588004	0.07399942947179028	-0.08704529899252833	-0.004529598156089776	0.01606282115437807	0.07785452781821789	0.09373985054189404	-0.10718849049577983	0.11787822785294821	0.05457184658860115	0.12346547986298617	0.0987951113696326	0.0993837971041458	0.3445968901546905	-0.01609688127895481	0.12586864692099198
2021-09-10	0.03135282526159244	-0.0011061490151149656	0.019673416475200156	0.04873808113654121	0.006058657712948445	-0.0460676145630039	0.17924720258372417	-0.03328319505266819	0.09128660214702222	-0.005592536028142803	0.07330869834697751	0.23274887257177568	-0.09519869295165506	-0.08112138041113681	0.0028506337518763303	-0.08972784919468069	-0.04129666110450714	0.18765056147108083	0.267708608669853	0.05739772467934756	0.21935234723875396	-0.1371540767357331	0.015722222205795333	-0.02593279514111657	-0.12996110796064997	0.16629812339356675	0.45247001670393416	0.21254558447957805	-0.5752358035353211	-0.3016286325927524	0.7701576188803472	-0.1625476489618798	0.2920361658723891	0.37843508269898507	0.2979424651649225	0.23149123587354836	0.12985348784715	0.3095396550793197	0.10730139857530929	0.022484411648676428	-0.6805392319143522	0.10556685528520404	0.11856875833194636	-0.1139083804568024	0.008857306374217444	1.869306678509588	0.7729181406916439	0.05770420975358803	2.7846232695518154	-0.08847423364488805	0.036415216426295416	0.08335892032014414	0.06761712963499988	0.3227838596569228	0.0008442135057151745	6.383050002511936e-05	-0.29428040040880177	0.2885107126916324	1.5313326782751915	0.18097924540438015	0.27520455715227854	0.14640158339024367	-0.004154064357663856	0.005252234358991359	-0.27284698460959333	0.053778771841962225	0.15415897273067003	0.0020199083030831844	0.12248712913906701	0.07449753633701306		0.015414287642805391	0.1878804483150205	0.09525115609176282	0.0022216509799974915	0.3229133041883472	-0.04488640725607951	1.4090600232818815	0.4234781730258703	0.1849359889422857	0.2696167650581174	0.6936399647501617	0.06502406766447422	0.26459825941347503	0.2393007905265705	-0.08146612166262912	0.05801491584026053	0.07714199832284407	0.12302548443724959	0.31324595884082385	-0.23951516326777167	0.18776604140497	0.002103969965133956	0.36259174319285137	0.22504231688470355	0.22796507810734568	0.6861094870417901	0.055557833781563204	0.2287458949686112
2021-10-08	-0.038959795129287045	-0.0020825996149653747	-0.03697039742223751	0.004084672682409973	-0.0553320975262217	-0.07118999717816976	-0.157901026597159	-0.12440148430984266	-0.06460058701257765	-0.05705610940700723	-0.014955190578007205	0.021228813157051718	-0.14660362309954422	-0.03306386007150053	-0.010518961917853176	-0.1401112272971048	-0.17470824195161327	0.08690882119336152	0.29087917376270767	-0.06758334664273491	0.09098373935455584	-0.3252193631362701	0.04127850884739814	0.06694825239262059	-0.3106215836671318	0.0992329872030453	0.7233317929397529	0.13372019990771378	-0.6051193074418109	-0.43262813336707495	0.6573666976843526	0.018690640880834053	0.489122585414961	0.2149570016303386	0.22378404068285107	0.08563309432663857	0.11613960191532868	0.20188499371097635	0.021955707571443384	-0.11194034577573575	-1.18147331102179	0.06802318974830257	-0.25254335075982226	0.12499069441510713	0.08563684840773789	1.5286698519846595	0.6357380820707306	0.013987253599399452	2.8849830811300308	-0.42065816036347314	0.046505137333689106	0.07211970787915334	0.08363447289069725	0.19177661544688362	0.001255363955209532	-0.0068718482879006615	-0.4832547795812694	0.31914442907544327	1.5145291928872098	0.17886255806691054	0.3385174718517874	-0.14596475116834995	-0.09634403564908212	0.0047339214081070224	0.20867944203727973	0.009992899918756848	-0.3746427418611802	0.17341489288651246	0.029058000441111176	-0.04566853144861227		-0.028808279461358666	0.055880894199198394	-0.0721565345228612	-0.00203035870171675	0.22182762751081953	-0.21974304644149356	1.3923093000575477	0.2725301595149574	-0.0018451538286257119	0.009458844793158505	0.6598491047597292	0.09663270105353661	0.3121048960729098	0.21029462444786873	-0.1905058188252795	-0.03804364366115465	-0.04632064091526189	0.06002348586740425	0.21600672167913615	-0.06017256016762218	0.3328325955422713	-0.14571491229581568	0.3303216763007413	0.19882760628645713	0.20651621904979933	0.43968310862165083	0.0763326982852135	0.20800606433516577
2021-11-10	-0.04679225855211655	-0.0039252711632400406	-0.04212010743776773	-0.004973655757872564	-0.09630861150462877	-0.024545332251047824	0.10713973019190348	-0.07302847848564653	-0.10053272552048043	-0.10663410452699296	-0.0039201349950133135	0.32856905471604136	-0.058894472170429424	0.06513480056942456	0.012988110439877687	-0.056423946280077075	-0.049798010490654576	0.20527457188273956	0.4695894897363715	-0.12911447421328148	0.19753748274376903	-0.41654167836802714	0.15361146527379788	0.7236704541249139	-0.5082568893174084	0.18711566986999628	0.9929282381713591	0.14719229849336557	-0.5859944754688087	0.7863667508858043	1.6460984153686127	0.21460253878575486	0.782943513936047	0.3919662000656814	0.5388064202241196	0.030721019973597663	0.1969017369926931	0.24394032610011607	0.13612276471206997	-0.08190460869010963	-1.5631601099844232	0.25726316112661607	-0.2862483691824167	0.36447394858060633	0.15514513220440662	3.7246718880276717	1.5396024381329312	0.1013313254222048	4.056894411486141	0.5965203646078407	0.1181048527290649	0.19071951697420175	0.1390077300764041	0.27794626086503627	0.002060996311158192	-0.027780238569945936	-0.4870326702869683	0.6030189967911852	3.6257862557163776	0.4272702740467267	0.5634348248586605	0.05945457291153389	-0.16863220598816753	0.025223892328742892	0.7132837785545476	1.0781936946080464	0.8104072986652113	1.0830773835517107	0.09590066518016016	0.0001038698935786897		-0.07460390177192977	0.19177095953705958	0.024196129926849608	-0.01600299808282557	0.5794629919995202	-0.2395640523821001	3.332124818305431	0.1780648795403863	-0.05381762324127237	0.17490105232370468	1.7396631850410245	0.1482707825118723	0.7939586996302381	0.4978296410418963	-0.223744746459424	-0.05728721414813975	0.005417298005546911	0.28578824929574154	0.11296463892077213	0.1638895305870136	0.5310676722795407	0.1814571640975089	0.8427131803686905	0.3748562227988401	0.25259676681621457	0.7270438802856205	0.9679267316710138	0.9415031447163216
2021-12-10	-0.08120364903427912	-0.005135336930052858	-0.06692616081876679	0.003376567403279296	-0.14223664482884502	-0.044027490491558297	0.35932836183246764	-0.1103290083863584	-0.16205713991831772	-0.18848480497248943	-0.05173655192050575	0.4011196393197025	-0.08042607586727968	0.13145741310170678	0.012348321342031454	-0.07730854559086708	-0.10384380729137277	0.14990049547718343	0.5529507987064015	-0.15674095049331527	0.12693357060793176	-0.5653700156108385	0.13741838643392867	0.7943486354167391	-0.6731380794450459	0.18331587213560852	1.0627633490059054	0.056719150294895826	-1.0247304745411157	0.35596394859197744	2.6920705280987534	0.3213717000880365	0.8266403734423591	0.46428508769882626	0.9448545477023274	-0.2386389163123397	0.29738101935016203	0.3480201857951286	0.21156266905904886	-0.12147255358983955	-2.0202733667094606	0.23152356997798051	-0.2947562623776179	0.3621947673835457	0.1666613255157383	5.675316462567139	2.346570998777139	0.17334812364310892	4.87782657206219	1.1056971500576651	0.16687436633160857	0.28451881902504184	0.15806733125609185	0.11056551829614136	0.0025917447346017752	-0.06169601987963347	-0.6558906895133525	0.8004599170089435	5.452956163782801	0.6426069631310796	0.6380447075981124	0.25207567177633905	-0.21384076649872696	0.030106720455766123	0.6879359600723234	0.9047469990821639	-0.1121636139745874	1.2469368747252645	0.05224410975900895	-0.0682087368532649		-0.1194100046208888	0.1386783581566533	0.11817240068933188	-0.03838890978747855	0.9162197294013765	-0.32102427009270684	5.011281959286464	-0.5413162612566111	-0.17473013965546613	-0.043882294350339635	2.410979214827762	0.17632961898376465	1.077501383123817	0.7436225285506595	-0.31833790086573543	-0.08889064093762045	-0.06668057674639982	0.432574317063505	-0.2756076783631869	0.3022452620875953	0.6065160410351282	0.3213476452352495	1.5173890616172798	0.5607685039166554	0.3574901256533778	0.9834716869705318	1.6426567685415279	1.1358009119171868
2022-01-10	-0.21543677657632543	-0.006803684297992163	-0.16782878513619437	-0.05039697818598654	-0.21653982482391143	-0.03179375589813205	0.06347526154598881	-0.1286978990424501	-0.34621104351403176	-0.25638517574014585	-0.03547884658274114	0.5037396406874279	-0.06762554812615917	0.3255216480960499	-0.005622356697216446	-0.06566522293821464	-0.33385101124871497	0.15644915453788144	0.6398389608885751	-0.3360268663323467	0.12490870912183993	-0.7107929422992427	0.226614381461971	0.8846412560512107	-0.8066633549664814	0.17625516004937936	1.235396992100938	-0.04396505025496111	-1.0572015120317673	-0.2582303417473497	3.046866354420075	0.5334306086672385	1.1553719258404556	0.5663674980306865	1.0907528164286902	-0.5147001070126578	0.42975742675456274	0.5327892560371694	0.44379378004518344	-0.33066410475423424	-2.6026611139579927	0.3266810302727805	-0.12242654484141724	0.5349341565244288	0.21308546097823644	6.055431744133955	2.5099503299372827	0.26010158302145925	5.334074288031516	1.292269261494738	0.2875230657591281	0.2811957922709283	0.14796474028183582	-0.008762092660049348	0.003245958550223804	-0.10420082354933413	-0.7628470164839172	0.9013241118619675	6.824993273523148	0.8036069148326632	0.5922616626630486	-0.02818624304683226	-0.20153493958701318	0.02570871941614783	1.030368011509033	0.6566001309322189	-1.7930499783763594	1.6441851917116423	0.05002644766460662	-0.09621020003945091		-0.20803736810511708	0.1937361762495371	-0.050899023395317045	-0.06744560172494118	1.2632369885243122	-0.39602282352559115	6.276651569607736	-1.2134181543615057	-0.3210202676706331	-0.20668869431816006	2.8020979359115756	0.19085414320115035	1.741066345808889	0.7465075878791296	-0.40786541063749127	-0.20384241797964364	-0.10182250208399779	0.5955017834980509	-0.59522380731525	0.5599257585513193	0.8109481446759759	0.5154293471486682	1.7966177394787337	0.9914813514430278	0.4974182869237147	1.3254391816802098	1.9831049087462986	1.1858918126916649
2022-02-10	-0.48807653007986573	-0.008904674366476684	-0.37365533429856157	-0.17889069862286533	-0.3069097845430022	-0.004146932333085829	-0.596431564077136	-0.19462664733627122	-0.6490142450911094	-0.2670989482020154	0.0013613824204909974	0.16368698246044744	-0.012708507261415036	0.6850352266180977	-0.1600234238252085	-0.014360710007743194	-0.6013493531312868	0.08093672908483285	0.6136143268676868	-0.6284006137000233	0.015320954078767102	-0.7762577792151362	0.3236585639679248	0.46852935592637834	-0.7375985016710267	0.10700624161763983	1.2085321655076058	-0.22105967288982242	-1.0905261552733663	-1.717849031785022	2.658180399632613	0.9352262546595043	1.4959237439905024	0.4699658475106645	0.9824090628528097	-1.0046425474419038	0.4513179977629278	0.5665966836227838	0.5161746615269536	-0.8149116489153556	-2.919975953274019	0.24581825978819438	-0.03026392784629195	0.9724592323085623	0.3176879001716646	4.611621807106076	1.92192603554588	0.22328718733002617	5.414139659101124	0.7593015885214811	0.31829583400515205	0.20696789143934424	0.09563860631483223	-0.2785775231365193	0.003939849370780735	-0.1946199830664881	-0.7852214015119934	0.8044385494485837	6.664818331677111	0.7850248583718766	0.37358403542245355	-0.5944389488597182	-0.13408871003152	-0.043608889106806714	1.904624455448122	-0.24369632705293043	-4.339270478011144	1.5440389276878932	-0.015035213117485569	-0.14530997310471605		-0.3532662832055564	0.13804246007916277	-0.383411456465268	-0.13185712378547976	1.1127995225622271	-0.4947203666689859	6.133830921644403	-2.394629689437892	-0.5621791428173424	-0.5707573282846141	2.4523267496963967	0.17131209864870556	2.1232503571866914	0.5324819547937523	-0.4112461436066255	-0.39679011893412763	-0.16865004308932896	0.5722284055711455	-1.240665997050172	1.0215273931525601	0.9472572717800034	0.3238460390972193	1.7660179331137016	1.2323639194098206	0.5193092740954626	1.371061232091236	1.703806160313107	1.0246377338436474
2022-03-10	-0.7586283156007312	-0.008437629795508883	-0.5801090174190335	-0.29536497291103814	-0.4325257186507585	0.13853115919149417	-1.2643082701219868	-0.5837851223704291	-1.37545052099631	-0.417543636059559	-0.3541433328442878	-0.5975594591304372	0.3026176627020547	1.1010351678487993	-0.36164705106736506	0.286654759156022	-0.6200963267192705	-0.3899241653403891	0.32874925470530414	-0.8048842270757035	-0.5633988569017774	-1.2770229865377303	0.36392163169347924	0.07677637273492621	-0.5975707584964987	-0.1973301823232596	0.9301965150952611	-0.6147101487532467	-0.957350627529749	-3.1883442306067025	1.3270521178758372	1.3775376374262507	1.040079332393418	0.2243522360490573	0.4659206848788884	-1.8511512799119885	0.38365155550065566	0.6267300672565455	0.31565301774501364	-1.4153132521685023	-3.908603769544861	-0.03973208213787416	-0.08319285486521721	1.7787016351423972	0.5371585298155637	1.1769685431827952	0.5125077267329345	0.17802892428912998	5.204759177017522	-1.3661182718211649	0.27910048825704337	0.026420696872321514	0.1306559028356098	-0.9208539287430142	0.005335092678649289	-0.272454960295363	-0.5900600187148939	0.3610308560196387	4.47490472056046	0.5292178490637909	0.5131707360857547	-1.121353840468501	-0.3491879709693819	-0.13619020732323506	3.5641262504935227	-1.5249517349976713	-7.363139362784295	1.1469503746519365	-0.3714869003064152	-0.5855157395747028		-0.4525876343410715	-0.46696669967720084	-0.684468818632169	-0.18665307161426625	0.9240203873198567	-0.7587587067380852	4.1270412823455445	-4.046749878458229	-1.064611159428381	-1.4935981310516553	1.1327371717455605	0.23807445516646908	2.0437143674557348	0.025654551268594616	-0.780281749182123	-0.8402508790904832	-0.6185013877638568	0.4354780426397227	-2.1495321997946917	1.6447250436475365	0.7423046956495796	-0.03257572715568813	1.1889025996441092	1.1892926783955389	0.627013587562395	1.169402836727869	0.7834459590389571	0.5514356939084024
2022-04-08	-1.2068088262133614	-0.008320399129303269	-0.9161674488542957	-0.4736327477202522	-0.6044558991601434	0.3558768376277399	-2.438534495339823	-0.6422267385700735	-1.8885216268405713	-0.5194692747935363	-0.48385423377014547	-1.0652629751324838	0.4468937996077571	1.5894759666015617	-0.566456539986703	0.4235871104588682	-0.5923196460131841	-0.5475066571951785	0.2602163374940396	-1.376286179325092	-0.7808374865033869	-1.5275115505624228	0.6573159178752022	-0.3087554723903594	-0.32594485126191586	-0.2994773869476539	0.9843824349385031	-0.7981062601413385	-0.6081667304107867	-4.239777100019239	1.0382220963386146	1.8048242024156274	0.9327807195944047	0.6440527039061408	0.2325635361154923	-2.265795946064884	0.5110803747768671	0.9959261148009091	0.45671089458232217	-2.0564900031043436	-4.5714237034981835	-0.04296225335899351	0.2924222924458917	2.4171453481098943	0.7178527963181995	0.16188096728501478	0.09753740667807165	0.23866976989796385	5.88234746900585	-2.428352817056094	0.3256877699063665	-0.014247965487378167	0.06874842192801722	-1.2540591613649	0.00768831113298063	-0.4090987604588321	-0.5287879967832616	0.3305560143871773	4.575866064677939	0.5419009395973049	0.25188561382285	-2.158598047067244	-0.3778136888389554	-0.2282016236143214	4.614726981735636	-2.2048276762400008	-9.154533871464992	1.0164968651045	-0.49572143430578564	-0.7542230446410869		-0.7102429464570932	-0.6724015897271727	-1.2952050080931201	-0.2838336575927656	1.186784147142788	-0.8179693267302852	4.229090685879498	-4.919775720783619	-1.329437368244001	-1.9124798901372912	0.9424570273382926	0.22450990804167503	2.4664958260513146	-0.14078363467633892	-0.9548262742769467	-1.1878203606512656	-0.7860397947575919	0.5640744909990403	-2.5933782494396382	2.195105355920706	0.6691366053048284	-0.18079257161198825	1.0036895906137744	1.5469335823006745	0.9343217247810216	1.8990992288743769	0.5310577533675342	0.38215104086704343
